Year,Period,labor force participation rate,employment-population ratio,labor force,employment,unemployment,unemployment rate
2019,Jun,65,62.2,3908037,3739115,168922,4.3
2019,Jul,65.1,62.3,3919719,3753135,166584,4.2
2019,Aug,65.2,62.5,3930722,3766907,163815,4.2
2019,Sep,65.3,62.6,3940112,3779057,161055,4.1
2019,Oct,65.3,62.6,3946416,3787504,158912,4
2019,Nov,65.2,62.6,3946541,3788021,158520,4
2019,Dec,65.1,62.5,3945375,3786562,158813,4
2020,Jan,65.2,62.6,3955240,3799772,155468,3.9
2020,Feb,65.3,62.8,3962518,3810985,151533,3.8
2020,Mar,64,60.7,3890678,3692118,198560,5.1
2020,Apr,65.1,54.5,3963317,3318207,645110,16.3
2020,May,64.8,55,3945467,3351584,593883,15.1
2020,Jun,63.8,57.4,3893247,3503448,389799,10
2020,Jul,64.9,58.2,3961077,3557369,403708,10.2
2020,Aug,64.7,59.3,3957192,3623543,333649,8.4
2020,Sep,63.7,58.8,3901444,3598066,303378,7.8
