Year,Period,labor force participation rate,employment-population ratio,labor force,employment,unemployment,unemployment rate
2017,Dec,60.6,57.7,3358236,3198442,159794,4.8
2018,Jan,60.7,57.8,3366486,3205948,160538,4.8
2018,Feb,60.8,57.9,3376106,3215169,160937,4.8
2018,Mar,60.9,58,3386426,3225595,160831,4.7
2018,Apr,60.9,58.1,3396135,3235878,160257,4.7
2018,May,61,58.1,3404930,3245296,159634,4.7
2018,Jun,61.1,58.2,3413715,3254394,159321,4.7
2018,Jul,61.1,58.3,3423234,3263708,159526,4.7
2018,Aug,61.2,58.3,3434389,3273765,160624,4.7
2018,Sep,61.3,58.4,3447202,3284637,162565,4.7
2018,Oct,61.4,58.5,3460835,3295879,164956,4.8
2018,Nov,61.6,58.6,3474104,3306870,167234,4.8
2018,Dec,61.7,58.7,3485584,3316612,168972,4.8
2019,Jan,61.7,58.7,3494658,3324691,169967,4.9
2019,Feb,61.8,58.8,3501692,3331523,170169,4.9
2019,Mar,61.8,58.8,3508284,3338340,169944,4.8
2019,Apr,61.8,58.8,3516267,3346809,169458,4.8
2019,May,61.9,58.9,3526522,3357716,168806,4.8
2019,Jun,62,59.1,3539197,3371074,168123,4.8
2019,Jul,62.2,59.3,3555243,3388011,167232,4.7
2019,Aug,62.4,59.5,3571555,3405655,165900,4.6
2019,Sep,62.5,59.6,3585858,3421432,164426,4.6
2019,Oct,62.5,59.7,3595710,3432393,163317,4.5
2019,Nov,62.5,59.6,3596303,3433191,163112,4.5
2019,Dec,62.3,59.5,3594630,3431327,163303,4.5
2020,Jan,62.4,59.6,3604805,3442732,162073,4.5
2020,Feb,62.4,59.6,3613043,3451805,161238,4.5
2020,Mar,61.7,58,3578637,3359486,219151,6.1
2020,Apr,61,52.9,3543717,3069951,473766,13.4
2020,May,61.1,55.6,3552457,3233472,318985,9
2020,Jun,60.2,54.2,3509620,3158464,351156,10
2020,Jul,61.1,54.6,3565784,3185553,380231,10.7
2020,Aug,58.4,54.9,3414564,3212077,202487,5.9
2020,Sep,60.9,56.8,3566291,3328517,237774,6.7
