Year,Period,labor force participation rate,employment-population ratio,labor force,employment,unemployment,unemployment rate
2017,Apr,62.9,59.7,6436939,6117208,319731,5
2017,May,62.8,59.8,6433906,6118328,315578,4.9
2017,Jun,62.8,59.7,6429454,6117991,311463,4.8
2017,Jul,62.7,59.7,6424959,6116627,308332,4.8
2017,Aug,62.7,59.7,6420622,6114524,306098,4.8
2017,Sep,62.6,59.6,6416554,6112224,304330,4.7
2017,Oct,62.6,59.6,6412816,6110386,302430,4.7
2017,Nov,62.5,59.6,6409039,6108932,300107,4.7
2017,Dec,62.5,59.6,6405191,6108667,296524,4.6
2018,Jan,62.4,59.6,6402605,6110928,291677,4.6
2018,Feb,62.4,59.6,6403044,6116640,286404,4.5
2018,Mar,62.5,59.7,6406524,6125296,281228,4.4
2018,Apr,62.5,59.8,6410857,6134305,276552,4.3
2018,May,62.5,59.9,6414949,6141775,273174,4.3
2018,Jun,62.6,59.9,6419058,6148154,270904,4.2
2018,Jul,62.6,60,6423003,6154096,268907,4.2
2018,Aug,62.6,60,6428005,6160593,267412,4.2
2018,Sep,62.7,60.1,6434391,6168060,266331,4.1
2018,Oct,62.7,60.1,6441664,6176061,265603,4.1
2018,Nov,62.8,60.2,6448723,6183700,265023,4.1
2018,Dec,62.8,60.3,6453700,6189089,264611,4.1
2019,Jan,62.8,60.3,6455146,6190720,264426,4.1
2019,Feb,62.8,60.3,6452662,6188346,264316,4.1
2019,Mar,62.8,60.2,6449431,6184335,265096,4.1
2019,Apr,62.8,60.2,6449195,6182165,267030,4.1
2019,May,62.8,60.2,6454236,6183946,270290,4.2
2019,Jun,62.9,60.3,6465538,6190327,275211,4.3
2019,Jul,63.1,60.4,6484491,6202028,282463,4.4
2019,Aug,63.3,60.5,6505764,6215256,290508,4.5
2019,Sep,63.5,60.6,6525482,6227604,297878,4.6
2019,Oct,63.6,60.6,6539128,6235732,303396,4.6
2019,Nov,63.6,60.6,6540059,6235989,304070,4.6
2019,Dec,63.6,60.6,6537907,6234518,303389,4.6
2020,Jan,63.7,60.7,6549144,6242115,307029,4.7
2020,Feb,63.8,60.8,6558419,6249391,309028,4.7
2020,Mar,63.6,59.9,6542916,6163426,379490,5.8
2020,Apr,62.7,52.6,6447477,5410390,1037087,16.1
2020,May,63.2,54.7,6502535,5628460,874075,13.4
2020,Jun,61.9,53.7,6365347,5523125,842222,13.2
2020,Jul,61.8,54.1,6361009,5567319,793690,12.5
2020,Aug,61.3,54.9,6312511,5653445,659066,10.4
2020,Sep,61.8,56.8,6365388,5847307,518081,8.1
