year,period,labor force participation rate,employment-population ratio,labor force,employment,unemployment,unemployment rate,states,st
2001,Sep,64.9,61.7,2864052,2722726,141326,4.9,Tennessee,tn
2002,Sep,65.4,62.3,2912809,2773569,139240,4.8,Tennessee,tn
2003,Sep,64.5,60.7,2904169,2734995,169174,5.8,Tennessee,tn
2004,Sep,63.2,59.7,2877165,2718846,158319,5.5,Tennessee,tn
2005,Sep,63.1,59.8,2920522,2765803,154719,5.3,Tennessee,tn
2006,Sep,65.2,61.8,3069891,2911006,158885,5.2,Tennessee,tn
2007,Sep,64.1,61.0,3062410,2910741,151669,5.0,Tennessee,tn
2008,Sep,63.3,58.7,3058919,2839856,219063,7.2,Tennessee,tn
2009,Sep,62.3,55.7,3039497,2714731,324766,10.7,Tennessee,tn
2010,Sep,62.8,57.0,3101550,2813356,288194,9.3,Tennessee,tn
2011,Sep,62.8,57.3,3128516,2853571,274945,8.8,Tennessee,tn
2012,Sep,61.8,57.0,3106102,2865405,240697,7.7,Tennessee,tn
2013,Sep,60.1,55.6,3050317,2817923,232394,7.6,Tennessee,tn
2014,Sep,59.1,55.3,3026100,2827381,198719,6.6,Tennessee,tn
2015,Sep,59.1,56.0,3054163,2891506,162657,5.3,Tennessee,tn
2016,Sep,60.2,57.3,3145290,2994393,150897,4.8,Tennessee,tn
2017,Sep,60.7,58.6,3202968,3092243,110725,3.5,Tennessee,tn
2018,Sep,61.2,59.1,3267423,3154263,113160,3.5,Tennessee,tn
2019,Sep,62.3,60.3,3361680,3249964,111716,3.3,Tennessee,tn
2020,Sep,61.0,57.1,3322510,3111552,210958,6.3,Tennessee,tn
1976,Sep,64.0,60.3,5770305,5443387,326918,5.7,Texas,tx
1977,Sep,64.5,61.1,5997396,5683524,313872,5.2,Texas,tx
1978,Sep,65.3,62.2,6268160,5971075,297085,4.7,Texas,tx
1979,Sep,65.7,62.8,6530768,6248171,282597,4.3,Texas,tx
1980,Sep,66.0,62.5,6794147,6434553,359594,5.3,Texas,tx
1981,Sep,66.9,63.4,7113539,6735583,377956,5.3,Texas,tx
1982,Sep,67.6,62.5,7460493,6903169,557324,7.5,Texas,tx
1983,Sep,67.8,62.6,7694426,7106089,588337,7.6,Texas,tx
1984,Sep,68.4,64.4,7917375,7449495,467880,5.9,Texas,tx
1985,Sep,68.1,63.1,8035444,7449910,585534,7.3,Texas,tx
1986,Sep,68.8,62.5,8232427,7478872,753555,9.2,Texas,tx
1987,Sep,68.9,63.3,8292290,7611143,681147,8.2,Texas,tx
1988,Sep,69.1,64.2,8357125,7759256,597869,7.2,Texas,tx
1989,Sep,69.1,64.5,8459907,7900223,559684,6.6,Texas,tx
1990,Sep,68.5,64.2,8651162,8100599,550563,6.4,Texas,tx
1991,Sep,68.5,63.7,8803796,8189899,613897,7.0,Texas,tx
1992,Sep,69.2,63.9,9050234,8360011,690223,7.6,Texas,tx
1993,Sep,69.2,64.3,9238054,8587507,650547,7.0,Texas,tx
1994,Sep,69.3,65.0,9439746,8849295,590451,6.3,Texas,tx
1995,Sep,69.3,65.1,9618449,9022864,595585,6.2,Texas,tx
1996,Sep,69.1,65.3,9759857,9227004,532853,5.5,Texas,tx
1997,Sep,69.1,65.6,9961428,9452472,508956,5.1,Texas,tx
1998,Sep,69.1,65.6,10151338,9649373,501965,4.9,Texas,tx
1999,Sep,68.6,65.4,10276684,9794376,482308,4.7,Texas,tx
2000,Sep,68.0,65.2,10371939,9943956,427983,4.1,Texas,tx
2001,Sep,67.9,64.2,10559372,9989990,569382,5.4,Texas,tx
2002,Sep,68.2,63.8,10805966,10113207,692759,6.4,Texas,tx
2003,Sep,67.8,63.3,10927537,10197642,729895,6.7,Texas,tx
2004,Sep,67.2,63.3,11007490,10370374,637116,5.8,Texas,tx
2005,Sep,66.8,63.2,11177729,10586350,591379,5.3,Texas,tx
2006,Sep,66.4,63.3,11367062,10827205,539857,4.7,Texas,tx
2007,Sep,65.6,62.8,11456726,10965668,491058,4.3,Texas,tx
2008,Sep,65.9,62.5,11735105,11135112,599993,5.1,Texas,tx
2009,Sep,66.0,60.5,11992696,10996372,996324,8.3,Texas,tx
2010,Sep,65.8,60.5,12297212,11306452,990760,8.1,Texas,tx
2011,Sep,66.0,60.9,12562867,11592874,969993,7.7,Texas,tx
2012,Sep,65.5,61.3,12715945,11888879,827066,6.5,Texas,tx
2013,Sep,65.2,61.3,12892798,12106935,785863,6.1,Texas,tx
2014,Sep,64.8,61.6,13079290,12438299,640991,4.9,Texas,tx
2015,Sep,63.6,60.8,13101981,12519355,582626,4.4,Texas,tx
2016,Sep,63.8,60.8,13399340,12759137,640203,4.8,Texas,tx
2017,Sep,63.8,61.2,13621164,13063996,557168,4.1,Texas,tx
2018,Sep,63.9,61.6,13850222,13334935,515287,3.7,Texas,tx
2019,Sep,64.2,62.0,14133202,13637428,495774,3.5,Texas,tx
2020,Sep,63.6,58.3,14214922,13029836,1185086,8.3,Texas,tx
1976,Sep,63.3,59.9,533344,504388,28956,5.4,Utah,ut
1977,Sep,62.8,59.7,547901,520646,27255,5.0,Utah,ut
1978,Sep,63.6,61.3,573904,553635,20269,3.5,Utah,ut
1979,Sep,65.4,62.4,612357,584495,27862,4.5,Utah,ut
1980,Sep,65.3,60.9,632024,589327,42697,6.8,Utah,ut
1981,Sep,65.5,61.2,652219,609203,43016,6.6,Utah,ut
1982,Sep,66.3,60.5,678173,618774,59399,8.8,Utah,ut
1983,Sep,65.7,60.4,690966,634859,56107,8.1,Utah,ut
1984,Sep,67.6,63.3,709953,665304,44649,6.3,Utah,ut
1985,Sep,69.0,65.0,735929,692908,43021,5.8,Utah,ut
1986,Sep,69.8,65.4,754158,706173,47985,6.4,Utah,ut
1987,Sep,69.2,65.1,753436,708860,44576,5.9,Utah,ut
1988,Sep,69.6,66.3,765216,728600,36616,4.8,Utah,ut
1989,Sep,71.5,68.3,795941,759721,36220,4.6,Utah,ut
1990,Sep,70.9,67.9,828932,793215,35717,4.3,Utah,ut
1991,Sep,70.9,67.5,859093,817891,41202,4.8,Utah,ut
1992,Sep,71.1,67.7,895927,853082,42845,4.8,Utah,ut
1993,Sep,72.5,69.7,953711,917054,36657,3.8,Utah,ut
1994,Sep,73.0,70.2,998790,960221,38569,3.9,Utah,ut
1995,Sep,71.8,69.4,1017351,982839,34512,3.4,Utah,ut
1996,Sep,71.5,69.1,1045763,1010840,34923,3.3,Utah,ut
1997,Sep,71.8,69.5,1076377,1042111,34266,3.2,Utah,ut
1998,Sep,72.4,69.7,1108001,1066856,41145,3.7,Utah,ut
1999,Sep,72.0,69.5,1124028,1084773,39255,3.5,Utah,ut
2000,Sep,72.2,69.7,1148144,1107901,40243,3.5,Utah,ut
2001,Sep,71.6,68.3,1166276,1111943,54333,4.7,Utah,ut
2002,Sep,71.4,67.2,1187938,1117450,70488,5.9,Utah,ut
2003,Sep,71.0,67.1,1204373,1138031,66342,5.5,Utah,ut
2004,Sep,71.1,67.7,1237613,1178153,59460,4.8,Utah,ut
2005,Sep,71.8,69.0,1283692,1232859,50833,4.0,Utah,ut
2006,Sep,71.9,69.9,1327531,1290988,36543,2.8,Utah,ut
2007,Sep,71.9,69.9,1366220,1328918,37302,2.7,Utah,ut
2008,Sep,70.5,67.9,1370622,1319447,51175,3.7,Utah,ut
2009,Sep,68.6,63.4,1358521,1254831,103690,7.6,Utah,ut
2010,Sep,69.0,63.6,1355732,1250305,105427,7.8,Utah,ut
2011,Sep,67.6,63.2,1349818,1263369,86449,6.4,Utah,ut
2012,Sep,67.8,64.3,1379310,1307993,71317,5.2,Utah,ut
2013,Sep,68.2,65.2,1412304,1349876,62428,4.4,Utah,ut
2014,Sep,68.0,65.4,1431682,1377823,53859,3.8,Utah,ut
2015,Sep,68.3,65.8,1466908,1413861,53047,3.6,Utah,ut
2016,Sep,68.8,66.5,1516761,1466066,50695,3.3,Utah,ut
2017,Sep,68.8,66.6,1553867,1503651,50216,3.2,Utah,ut
2018,Sep,68.2,66.1,1574010,1526507,47503,3.0,Utah,ut
2019,Sep,68.5,66.8,1618990,1579270,39720,2.5,Utah,ut
2020,Sep,68.8,65.4,1663385,1580574,82811,5.0,Utah,ut
1976,Sep,63.2,58.2,218206,200706,17500,8.0,Vermont,vt
1977,Sep,65.6,61.3,231631,216366,15265,6.6,Vermont,vt
1978,Sep,66.7,63.1,241362,228274,13088,5.4,Vermont,vt
1979,Sep,66.3,62.9,245285,232784,12501,5.1,Vermont,vt
1980,Sep,66.6,62.2,251765,234941,16824,6.7,Vermont,vt
1981,Sep,67.7,63.7,259173,243993,15180,5.9,Vermont,vt
1982,Sep,68.1,63.3,264212,245423,18789,7.1,Vermont,vt
1983,Sep,67.3,63.3,264525,248842,15683,5.9,Vermont,vt
1984,Sep,67.9,64.7,269489,256696,12793,4.7,Vermont,vt
1985,Sep,69.9,66.6,281651,268245,13406,4.8,Vermont,vt
1986,Sep,71.3,68.3,290930,278673,12257,4.2,Vermont,vt
1987,Sep,71.7,69.2,297751,287275,10476,3.5,Vermont,vt
1988,Sep,71.3,69.1,302428,292985,9443,3.1,Vermont,vt
1989,Sep,71.0,68.2,305906,294029,11877,3.9,Vermont,vt
1990,Sep,70.3,66.6,303286,287269,16017,5.3,Vermont,vt
1991,Sep,70.2,65.8,303466,284491,18975,6.3,Vermont,vt
1992,Sep,71.0,66.8,309333,291077,18256,5.9,Vermont,vt
1993,Sep,71.5,67.9,313923,298001,15922,5.1,Vermont,vt
1994,Sep,71.1,67.9,315978,301892,14086,4.5,Vermont,vt
1995,Sep,71.4,68.3,320866,306917,13949,4.3,Vermont,vt
1996,Sep,71.3,68.2,324234,310437,13797,4.3,Vermont,vt
1997,Sep,71.6,68.9,329744,317345,12399,3.8,Vermont,vt
1998,Sep,72.1,69.7,334929,323840,11089,3.3,Vermont,vt
1999,Sep,72.5,70.4,340844,330979,9865,2.9,Vermont,vt
2000,Sep,70.0,67.9,332411,322671,9740,2.9,Vermont,vt
2001,Sep,70.5,68.1,338225,326587,11638,3.4,Vermont,vt
2002,Sep,71.0,68.1,344085,329990,14095,4.1,Vermont,vt
2003,Sep,70.9,67.9,346659,331960,14699,4.2,Vermont,vt
2004,Sep,70.6,68.1,347866,335561,12305,3.5,Vermont,vt
2005,Sep,71.1,68.5,352577,340077,12500,3.5,Vermont,vt
2006,Sep,71.5,68.8,357724,343996,13728,3.8,Vermont,vt
2007,Sep,70.1,67.2,352667,338119,14548,4.1,Vermont,vt
2008,Sep,70.5,67.1,356283,339054,17229,4.8,Vermont,vt
2009,Sep,70.7,66.1,358984,335688,23296,6.5,Vermont,vt
2010,Sep,70.8,66.5,359252,337779,21473,6.0,Vermont,vt
2011,Sep,70.0,66.2,357501,338220,19281,5.4,Vermont,vt
2012,Sep,69.4,65.9,354731,337260,17471,4.9,Vermont,vt
2013,Sep,68.2,65.3,349922,334732,15190,4.3,Vermont,vt
2014,Sep,67.5,64.8,346335,332962,13373,3.9,Vermont,vt
2015,Sep,66.8,64.5,343654,331684,11970,3.5,Vermont,vt
2016,Sep,67.0,64.9,345211,334287,10924,3.2,Vermont,vt
2017,Sep,67.0,65.1,346211,336340,9871,2.9,Vermont,vt
2018,Sep,66.6,65.0,344789,336276,8513,2.5,Vermont,vt
2019,Sep,65.8,64.2,340947,332709,8238,2.4,Vermont,vt
2020,Sep,62.0,59.4,321693,308140,13553,4.2,Vermont,vt
1976,Sep,65.3,61.5,2348914,2211644,137270,5.8,Virginia,va
1977,Sep,65.7,62.2,2421483,2293372,128111,5.3,Virginia,va
1978,Sep,66.5,63.0,2508691,2376816,131875,5.3,Virginia,va
1979,Sep,66.4,63.3,2546941,2428755,118186,4.6,Virginia,va
1980,Sep,65.7,62.2,2566104,2426603,139501,5.4,Virginia,va
1981,Sep,65.6,61.6,2607510,2446256,161254,6.2,Virginia,va
1982,Sep,66.1,61.0,2663275,2460428,202847,7.6,Virginia,va
1983,Sep,67.0,63.0,2742486,2581689,160797,5.9,Virginia,va
1984,Sep,68.1,64.6,2835695,2690655,145040,5.1,Virginia,va
1985,Sep,67.7,63.9,2862077,2703772,158305,5.5,Virginia,va
1986,Sep,68.1,64.6,2939004,2791427,147577,5.0,Virginia,va
1987,Sep,68.4,65.7,3019812,2900552,119260,3.9,Virginia,va
1988,Sep,68.8,66.0,3094761,2969314,125447,4.1,Virginia,va
1989,Sep,69.6,66.8,3172338,3045582,126756,4.0,Virginia,va
1990,Sep,70.2,66.7,3275232,3115611,159621,4.9,Virginia,va
1991,Sep,71.0,66.9,3357796,3160829,196967,5.9,Virginia,va
1992,Sep,70.9,66.6,3399102,3191774,207328,6.1,Virginia,va
1993,Sep,69.4,65.8,3377428,3204987,172441,5.1,Virginia,va
1994,Sep,69.9,66.6,3445238,3283243,161995,4.7,Virginia,va
1995,Sep,68.8,65.6,3439224,3279997,159227,4.6,Virginia,va
1996,Sep,67.8,64.8,3435785,3284873,150912,4.4,Virginia,va
1997,Sep,67.3,65.0,3450558,3332788,117770,3.4,Virginia,va
1998,Sep,67.6,65.7,3505791,3403714,102077,2.9,Virginia,va
1999,Sep,67.6,65.7,3552136,3452506,99630,2.8,Virginia,va
2000,Sep,67.8,66.4,3606796,3528934,77862,2.2,Virginia,va
2001,Sep,68.1,65.5,3672084,3535982,136102,3.7,Virginia,va
2002,Sep,68.5,65.6,3745885,3590376,155509,4.2,Virginia,va
2003,Sep,67.8,65.0,3751599,3599230,152369,4.1,Virginia,va
2004,Sep,67.5,65.0,3804876,3664166,140710,3.7,Virginia,va
2005,Sep,68.6,66.2,3927170,3787938,139232,3.5,Virginia,va
2006,Sep,68.9,66.7,3999375,3873318,126057,3.2,Virginia,va
2007,Sep,68.9,66.8,4048461,3920620,127841,3.2,Virginia,va
2008,Sep,69.9,66.9,4152142,3977381,174761,4.2,Virginia,va
2009,Sep,68.2,63.4,4103792,3816940,286852,7.0,Virginia,va
2010,Sep,67.5,62.8,4171404,3880460,290944,7.0,Virginia,va
2011,Sep,67.5,63.0,4227345,3945096,282249,6.7,Virginia,va
2012,Sep,66.7,62.8,4225316,3974214,251102,5.9,Virginia,va
2013,Sep,66.4,62.6,4242422,4002314,240108,5.7,Virginia,va
2014,Sep,65.7,62.3,4237867,4020659,217208,5.1,Virginia,va
2015,Sep,64.7,62.0,4205561,4029258,176303,4.2,Virginia,va
2016,Sep,65.0,62.3,4258801,4080800,178001,4.2,Virginia,va
2017,Sep,65.5,63.1,4324186,4170033,154153,3.6,Virginia,va
2018,Sep,65.4,63.5,4345973,4219278,126695,2.9,Virginia,va
2019,Sep,66.4,64.6,4435867,4316769,119098,2.7,Virginia,va
2020,Sep,63.7,59.8,4279495,4015630,263865,6.2,Virginia,va
1976,Sep,62.1,56.5,1646384,1497953,148431,9.0,Washington,wa
1977,Sep,62.4,57.4,1707577,1570731,136846,8.0,Washington,wa
1978,Sep,64.4,60.0,1833849,1707501,126348,6.9,Washington,wa
1979,Sep,65.9,61.6,1955117,1827323,127794,6.5,Washington,wa
1980,Sep,64.7,59.2,1988450,1819049,169401,8.5,Washington,wa
1981,Sep,63.6,57.3,1993816,1794338,199478,10.0,Washington,wa
1982,Sep,64.4,56.6,2038194,1789466,248728,12.2,Washington,wa
1983,Sep,64.8,57.8,2069654,1847109,222545,10.8,Washington,wa
1984,Sep,63.7,58.0,2060164,1875201,184963,9.0,Washington,wa
1985,Sep,64.4,59.2,2103285,1933461,169824,8.1,Washington,wa
1986,Sep,66.0,60.6,2207212,2026699,180513,8.2,Washington,wa
1987,Sep,66.8,62.1,2281106,2119670,161436,7.1,Washington,wa
1988,Sep,67.1,63.0,2345732,2200725,145007,6.2,Washington,wa
1989,Sep,69.5,65.3,2480510,2333517,146993,5.9,Washington,wa
1990,Sep,68.5,64.9,2523481,2392644,130837,5.2,Washington,wa
1991,Sep,67.5,63.1,2552326,2386122,166204,6.5,Washington,wa
1992,Sep,68.5,63.4,2656631,2456883,199748,7.5,Washington,wa
1993,Sep,68.2,63.3,2709201,2514512,194689,7.2,Washington,wa
1994,Sep,67.8,63.5,2748428,2575300,173128,6.3,Washington,wa
1995,Sep,68.2,63.7,2818658,2634294,184364,6.5,Washington,wa
1996,Sep,69.0,65.0,2905360,2736519,168841,5.8,Washington,wa
1997,Sep,70.1,66.8,3006928,2865173,141755,4.7,Washington,wa
1998,Sep,70.3,66.8,3066915,2915506,151409,4.9,Washington,wa
1999,Sep,69.8,66.4,3086271,2934733,151538,4.9,Washington,wa
2000,Sep,68.0,64.4,3047655,2886321,161334,5.3,Washington,wa
2001,Sep,66.6,62.2,3032187,2831745,200442,6.6,Washington,wa
2002,Sep,67.1,62.3,3098560,2873179,225381,7.3,Washington,wa
2003,Sep,67.2,62.2,3139115,2907208,231907,7.4,Washington,wa
2004,Sep,67.4,63.4,3206479,3015103,191376,6.0,Washington,wa
2005,Sep,67.9,64.2,3282487,3101633,180854,5.5,Washington,wa
2006,Sep,67.6,64.2,3336966,3166459,170507,5.1,Washington,wa
2007,Sep,68.2,64.9,3424380,3261607,162773,4.8,Washington,wa
2008,Sep,68.4,64.5,3494749,3294708,200041,5.7,Washington,wa
2009,Sep,68.5,61.5,3557323,3192933,364390,10.2,Washington,wa
2010,Sep,66.6,60.0,3499873,3157493,342380,9.8,Washington,wa
2011,Sep,65.0,59.0,3459142,3142610,316532,9.2,Washington,wa
2012,Sep,64.3,59.3,3468162,3196070,272092,7.8,Washington,wa
2013,Sep,63.5,59.2,3464302,3226128,238174,6.9,Washington,wa
2014,Sep,63.4,59.5,3509426,3298343,211083,6.0,Washington,wa
2015,Sep,63.1,59.6,3557770,3359519,198251,5.6,Washington,wa
2016,Sep,63.7,60.4,3663038,3474601,188437,5.1,Washington,wa
2017,Sep,63.9,60.9,3743691,3569425,174266,4.7,Washington,wa
2018,Sep,64.3,61.4,3825717,3657561,168156,4.4,Washington,wa
2019,Sep,65.3,62.6,3940112,3779057,161055,4.1,Washington,wa
2020,Sep,63.7,58.8,3901444,3598066,303378,7.8,Washington,wa
1976,Sep,50.3,46.9,691711,645060,46651,6.7,West Virginia,wv
1977,Sep,51.1,47.6,715105,666054,49051,6.9,West Virginia,wv
1978,Sep,53.0,49.8,750732,704558,46174,6.2,West Virginia,wv
1979,Sep,54.1,50.2,775983,719372,56611,7.3,West Virginia,wv
1980,Sep,54.4,48.9,787192,706912,80280,10.2,West Virginia,wv
1981,Sep,53.7,48.3,782930,704370,78560,10.0,West Virginia,wv
1982,Sep,54.8,46.4,802578,679655,122923,15.3,West Virginia,wv
1983,Sep,52.2,43.2,767575,635028,132547,17.3,West Virginia,wv
1984,Sep,52.1,44.6,764441,653995,110446,14.4,West Virginia,wv
1985,Sep,51.5,45.0,752876,658182,94694,12.6,West Virginia,wv
1986,Sep,51.5,45.5,748972,661313,87659,11.7,West Virginia,wv
1987,Sep,51.7,46.1,748173,668053,80120,10.7,West Virginia,wv
1988,Sep,52.0,47.0,748148,676743,71405,9.5,West Virginia,wv
1989,Sep,53.0,48.5,757219,693268,63951,8.4,West Virginia,wv
1990,Sep,54.5,49.6,764977,696292,68685,9.0,West Virginia,wv
1991,Sep,55.3,49.2,779885,693973,85912,11.0,West Virginia,wv
1992,Sep,54.9,48.7,777781,690583,87198,11.2,West Virginia,wv
1993,Sep,54.6,49.0,780357,699880,80477,10.3,West Virginia,wv
1994,Sep,54.6,50.1,782883,717993,64890,8.3,West Virginia,wv
1995,Sep,54.9,50.4,787469,724188,63281,8.0,West Virginia,wv
1996,Sep,55.5,51.5,798002,739868,58134,7.3,West Virginia,wv
1997,Sep,55.4,51.7,795915,742899,53016,6.7,West Virginia,wv
1998,Sep,55.4,51.8,794787,742797,51990,6.5,West Virginia,wv
1999,Sep,56.4,52.8,807508,755706,51802,6.4,West Virginia,wv
2000,Sep,56.6,53.5,808785,764537,44248,5.5,West Virginia,wv
2001,Sep,56.5,53.8,806587,767266,39321,4.9,West Virginia,wv
2002,Sep,55.8,52.5,798119,750526,47593,6.0,West Virginia,wv
2003,Sep,54.7,51.5,783806,737172,46634,5.9,West Virginia,wv
2004,Sep,54.6,51.8,782498,742489,40009,5.1,West Virginia,wv
2005,Sep,55.4,52.6,795845,754826,41019,5.2,West Virginia,wv
2006,Sep,56.2,53.3,809264,767459,41805,5.2,West Virginia,wv
2007,Sep,56.3,53.6,813355,775207,38148,4.7,West Virginia,wv
2008,Sep,56.0,53.6,811267,777350,33917,4.2,West Virginia,wv
2009,Sep,55.9,51.3,813118,746189,66929,8.2,West Virginia,wv
2010,Sep,54.7,49.9,811033,740150,70883,8.7,West Virginia,wv
2011,Sep,54.3,50.0,806802,743018,63784,7.9,West Virginia,wv
2012,Sep,54.4,50.2,809186,747295,61891,7.6,West Virginia,wv
2013,Sep,53.6,50.0,796583,743643,52940,6.6,West Virginia,wv
2014,Sep,52.8,49.4,783758,732752,51006,6.5,West Virginia,wv
2015,Sep,52.8,49.3,780938,729435,51503,6.6,West Virginia,wv
2016,Sep,53.2,50.0,782160,735663,46497,5.9,West Virginia,wv
2017,Sep,53.4,50.6,780391,739301,41090,5.3,West Virginia,wv
2018,Sep,54.1,51.3,786047,746313,39734,5.1,West Virginia,wv
2019,Sep,55.4,52.7,801633,761592,40041,5.0,West Virginia,wv
2020,Sep,53.8,49.2,773715,707166,66549,8.6,West Virginia,wv
1976,Sep,65.7,63.2,182760,175766,6994,3.8,Wisconsin,wi
1977,Sep,67.9,65.7,198168,191935,6233,3.1,Wisconsin,wi
1978,Sep,69.1,66.9,212761,206026,6735,3.2,Wisconsin,wi
1979,Sep,70.1,68.1,226445,219920,6525,2.9,Wisconsin,wi
1980,Sep,70.6,67.6,238627,228604,10023,4.2,Wisconsin,wi
1981,Sep,72.0,69.1,252638,242627,10011,4.0,Wisconsin,wi
1982,Sep,71.9,66.6,258834,239809,19025,7.4,Wisconsin,wi
1983,Sep,70.7,65.6,257467,238853,18614,7.2,Wisconsin,wi
1984,Sep,70.4,66.0,254092,238170,15922,6.3,Wisconsin,wi
1985,Sep,70.6,65.5,252690,234559,18131,7.2,Wisconsin,wi
1986,Sep,69.6,63.1,249011,225974,23037,9.3,Wisconsin,wi
1987,Sep,68.4,63.4,238165,220613,17552,7.4,Wisconsin,wi
1988,Sep,69.0,64.6,238169,222842,15327,6.4,Wisconsin,wi
1989,Sep,69.1,64.9,237705,223185,14520,6.1,Wisconsin,wi
1990,Sep,71.3,67.5,235489,223028,12461,5.3,Wisconsin,wi
1991,Sep,70.5,66.8,235846,223322,12524,5.3,Wisconsin,wi
1992,Sep,70.3,66.5,239574,226428,13146,5.5,Wisconsin,wi
1993,Sep,70.3,66.5,244489,231407,13082,5.4,Wisconsin,wi
1994,Sep,71.2,67.8,252046,240146,11900,4.7,Wisconsin,wi
1995,Sep,71.1,67.7,255770,243380,12390,4.8,Wisconsin,wi
1996,Sep,70.2,66.7,255497,242773,12724,5.0,Wisconsin,wi
1997,Sep,69.3,66.1,253626,241985,11641,4.6,Wisconsin,wi
1998,Sep,70.5,67.1,258740,246436,12304,4.8,Wisconsin,wi
1999,Sep,71.2,68.0,263755,251866,11889,4.5,Wisconsin,wi
2000,Sep,71.8,68.9,267730,257213,10517,3.9,Wisconsin,wi
2001,Sep,71.8,69.0,269616,259295,10321,3.8,Wisconsin,wi
2002,Sep,71.0,68.1,269786,258965,10821,4.0,Wisconsin,wi
2003,Sep,71.5,68.6,274194,262950,11244,4.1,Wisconsin,wi
2004,Sep,71.0,68.3,274906,264501,10405,3.8,Wisconsin,wi
2005,Sep,71.0,68.5,277625,267494,10131,3.6,Wisconsin,wi
2006,Sep,71.1,68.8,282486,273376,9110,3.2,Wisconsin,wi
2007,Sep,71.1,69.0,288046,279630,8416,2.9,Wisconsin,wi
2008,Sep,71.5,69.3,294970,285626,9344,3.2,Wisconsin,wi
2009,Sep,71.6,66.7,300376,279777,20599,6.9,Wisconsin,wi
2010,Sep,70.0,65.7,303969,285423,18546,6.1,Wisconsin,wi
2011,Sep,70.2,66.2,307425,290022,17403,5.7,Wisconsin,wi
2012,Sep,69.0,65.3,307068,290689,16379,5.3,Wisconsin,wi
2013,Sep,68.3,65.1,306498,292395,14103,4.6,Wisconsin,wi
2014,Sep,68.1,65.3,306253,293668,12585,4.1,Wisconsin,wi
2015,Sep,67.3,64.3,303488,290074,13414,4.4,Wisconsin,wi
2016,Sep,66.2,62.8,298032,282683,15349,5.2,Wisconsin,wi
2017,Sep,65.4,62.7,292566,280584,11982,4.1,Wisconsin,wi
2018,Sep,65.0,62.5,291506,280171,11335,3.9,Wisconsin,wi
2019,Sep,65.0,62.6,292889,281961,10928,3.7,Wisconsin,wi
2020,Sep,65.2,61.2,294960,276990,17970,6.1,Wisconsin,wi
1976,Sep,65.7,63.2,182760,175766,6994,3.8,Wyoming,wy
1977,Sep,67.9,65.7,198168,191935,6233,3.1,Wyoming,wy
1978,Sep,69.1,66.9,212761,206026,6735,3.2,Wyoming,wy
1979,Sep,70.1,68.1,226445,219920,6525,2.9,Wyoming,wy
1980,Sep,70.6,67.6,238627,228604,10023,4.2,Wyoming,wy
1981,Sep,72.0,69.1,252638,242627,10011,4.0,Wyoming,wy
1982,Sep,71.9,66.6,258834,239809,19025,7.4,Wyoming,wy
1983,Sep,70.7,65.6,257467,238853,18614,7.2,Wyoming,wy
1984,Sep,70.4,66.0,254092,238170,15922,6.3,Wyoming,wy
1985,Sep,70.6,65.5,252690,234559,18131,7.2,Wyoming,wy
1986,Sep,69.6,63.1,249011,225974,23037,9.3,Wyoming,wy
1987,Sep,68.4,63.4,238165,220613,17552,7.4,Wyoming,wy
1988,Sep,69.0,64.6,238169,222842,15327,6.4,Wyoming,wy
1989,Sep,69.1,64.9,237705,223185,14520,6.1,Wyoming,wy
1990,Sep,71.3,67.5,235489,223028,12461,5.3,Wyoming,wy
1991,Sep,70.5,66.8,235846,223322,12524,5.3,Wyoming,wy
1992,Sep,70.3,66.5,239574,226428,13146,5.5,Wyoming,wy
1993,Sep,70.3,66.5,244489,231407,13082,5.4,Wyoming,wy
1994,Sep,71.2,67.8,252046,240146,11900,4.7,Wyoming,wy
1995,Sep,71.1,67.7,255770,243380,12390,4.8,Wyoming,wy
1996,Sep,70.2,66.7,255497,242773,12724,5.0,Wyoming,wy
1997,Sep,69.3,66.1,253626,241985,11641,4.6,Wyoming,wy
1998,Sep,70.5,67.1,258740,246436,12304,4.8,Wyoming,wy
1999,Sep,71.2,68.0,263755,251866,11889,4.5,Wyoming,wy
2000,Sep,71.8,68.9,267730,257213,10517,3.9,Wyoming,wy
2001,Sep,71.8,69.0,269616,259295,10321,3.8,Wyoming,wy
2002,Sep,71.0,68.1,269786,258965,10821,4.0,Wyoming,wy
2003,Sep,71.5,68.6,274194,262950,11244,4.1,Wyoming,wy
2004,Sep,71.0,68.3,274906,264501,10405,3.8,Wyoming,wy
2005,Sep,71.0,68.5,277625,267494,10131,3.6,Wyoming,wy
2006,Sep,71.1,68.8,282486,273376,9110,3.2,Wyoming,wy
2007,Sep,71.1,69.0,288046,279630,8416,2.9,Wyoming,wy
2008,Sep,71.5,69.3,294970,285626,9344,3.2,Wyoming,wy
2009,Sep,71.6,66.7,300376,279777,20599,6.9,Wyoming,wy
2010,Sep,70.0,65.7,303969,285423,18546,6.1,Wyoming,wy
2011,Sep,70.2,66.2,307425,290022,17403,5.7,Wyoming,wy
2012,Sep,69.0,65.3,307068,290689,16379,5.3,Wyoming,wy
2013,Sep,68.3,65.1,306498,292395,14103,4.6,Wyoming,wy
2014,Sep,68.1,65.3,306253,293668,12585,4.1,Wyoming,wy
2015,Sep,67.3,64.3,303488,290074,13414,4.4,Wyoming,wy
2016,Sep,66.2,62.8,298032,282683,15349,5.2,Wyoming,wy
2017,Sep,65.4,62.7,292566,280584,11982,4.1,Wyoming,wy
